Title,Genres,Tags,Director,Screenwriter,Actors
Master of My Own,"['Business', 'Life', 'Drama']","['Rude Male Lead', 'Character Development', 'Hardworking Female Lead']",['Yao Ting Ting'],"['Zhou You', 'Hu Fei Zi', 'Zhong Ning', 'Chen Shu Ling']","['Lin Geng Xin', 'Tan Song Yun', 'Liu Chang']"
The Law Cafe,"['Comedy', 'Law', 'Romance']","['Lawyer Female Lead', 'Smart Female Lead', 'Friends To Lovers']",['Lee Eun Jin'],"['Im Ji Eun', 'Im Eui Jung']","['Lee Seung Gi', 'Lee Se Young', 'Oh Dong Min']"
My Stubborn Special Episode,['Romance'],"['Supportive Sibling', 'Prolonged Nudity', 'Age Gap [Drama Life]']",[],[],"['Boat Yongyut Termtuo', 'Oat Pasakorn Sanrattana', 'Theme Phubeth Atarunwong']"
Secret Royal Inspector,"['Historical', 'Mystery', 'Comedy']","['Joseon Dynasty', 'Corruption', 'Master-Slave Relationship']",['Kim Jung Min'],['Park Sung Hoon'],"['L', 'Kwon Na Ra', 'Lee Yi Kyung']"
In House Marriage Honey,"['Comedy', 'Romance']","['Secret Marriage', 'Married Life', 'Strangers To Lovers']","['Shingu Ryohei', 'Morita Ryo', 'Honda Daisuke']","['Shimo Ayumi', 'Uchihira Mio']","['Itagaki Mizuki', 'Matsui Airi', 'Wada Hayate']"
The Package,"['Adventure', 'Comedy', 'Romance']","['Filmed Abroad', 'Multiple Couples', 'Nice Male Lead']","['Kim Jin Won', 'Jun Chang Geun']",['Chun Sung Il'],"['Jung Yong Hwa', 'Lee Yun Hee', 'Yoon Bak']"
Falling before Fireworks,"['Romance', 'Drama']","['Age Gap [Real Life]', 'Winter Setting', 'Nice Male Lead']",['Liang Guo Guan'],[],"['Lu Yang Yang', 'Chen Xin Hai', 'Nan Sheng']"
Dear Karl,"['Comedy', 'Romance', 'Life']","['Gay Male Lead', 'Gay Romance', 'LGBTQ+']",['JP Habac'],['Juan Miguel Severo'],"['Ian Pangilinan', 'Paolo Pangilinan']"
Growing Season,"['Romance', 'Life', 'Youth']","['Sismance', 'Mild Sexual Content', 'Campus Setting']",['Yoo Hee Woon'],['Kim Hee Won'],"['Han Soo A', 'Park Ji Won', 'Kim Chae Eun']"
Legend of Lu Zhen,"['Historical', 'Romance', 'Drama']","['Northern Qi Dynasty', 'Smart Female Lead', 'Power Struggle']","['Li Hui Zhu', 'Tang Wai Yan', 'Liang Guo Guan']","['Yu Zheng', 'Zhang Wei']","['Zhao Li Ying', 'Chen Xiao', 'Jiang Kai Tong']"
Different Princess,"['Historical', 'Mystery', 'Romance']","['Villain Male Lead', 'Investigation', 'Fictional World']",['Shen Jin Fei'],"['Shen Jin Fei', 'Lin Qing', 'Yang Ye Min', 'Zhang Qin', 'Feng Min', 'Sun Yan Li']","['Ireine Song', 'Ding Ze Ren', 'Zhu Rong Jun']"
Mischievous Kiss 2: Love in Okinawa,"['Comedy', 'Romance']","['Franchise', 'Adapted From A Manga', 'Traveling']",['Konaka Kazuya'],['Arai Yuka'],"['Furukawa Yuki', 'Yahagi Honoka', 'Masuda Yuka']"
Okaeri Mone,"['Romance', 'Life', 'Drama']","['Asadora', 'Nice Female Lead', 'Heartwarming']","['Kuwano Tomohiro', 'Ichiki Masae']",['Adachi Naoko'],"['Kiyohara Kaya', 'Uchino Seiyou', 'Suzuki Kyoka']"
Remember You,"['Action', 'Thriller', 'Mystery']","['Death', 'Murder', 'Investigation']",['Karn Sivaroj Kongsakul'],"['Titipong Chaisati', 'Boy Sorathep Vetwongsatip', 'Arnuparp Anuwongsung', 'Nut Nualpang']","['Petch Paopetch Charoensook', 'Belle Kemisara Paladesh', 'Tay Tawan Vihokratana']"
Khun Mae Suam Roy,"['Mystery', 'Comedy', 'Romance']","['Badass Female Lead', 'Cohabitation', 'Investigation']",['Nok Natthaphon Phatcharachayanon'],"['Nattaphol Ketboonchoo', 'Pataranun Isarankura na Ayudhya']","['Bua Nalinthip Sakulongumpai', 'Pop Thakoon Karntip', 'Judo Tantachj Tharinpirom']"
Would You Like a Cup of Coffee?,"['Life', 'Drama']","['Episodic Format', 'Adapted From A Manhwa', 'Life Lesson']",[],[],"['Ong Seong Wu', 'Park Ho San', 'Seo Young Hee']"
Do You Like Brahms?,"['Music', 'Romance', 'Drama']","['Love Triangle', 'Friends To Lovers', 'First Love']",['Jo Young Min'],['Ryu Bo Ri'],"['Park Eun Bin', 'Kim Min Jae', 'Park Ji Hyun']"
The Whirlwind,"['Thriller', 'Mystery', 'Drama']","['Political Intrigue', 'Power Struggle', 'Corruption']",['Kim Yong Wan'],['Park Kyung Soo'],"['Sul Kyung Gu', 'Kim Hee Ae', 'Kim Mi Sook']"
Golden Kamuy: The Hunt of Prisoners in Hokkaido,"['Action', 'Adventure', 'Historical']","['Skilled Fighter Male Lead', 'Scarred Male Lead', 'Animal Attack']","['Katagiri Kenji', 'Kubo Shigeaki']",['Kuroiwa Tsutomu'],"['Yamazaki Kento', 'Yamada Anna', 'Maeda Gordon']"
My Mr. Mermaid,"['Comedy', 'Romance', 'Youth']","['Nice Male Lead', 'Smart Female Lead', 'Swimming']",['Chang Xiao Yang'],['Xu Lu Yan'],"['Tan Song Yun', 'Xiong Zi Qi', 'Huang Sheng Chi']"
Signal: Choki Mikaiketsu Jiken Sosahan,"['Thriller', 'Mystery', 'Drama']","['Time Rift', 'Different Timelines', 'Time Manipulation']","['Suzuki Kosuke', 'Uchikata Akira']",['Ozaki Masaya'],"['Sakaguchi Kentaro', 'Kitamura Kazuki', 'Kichise Michiko']"
Wind Direction,"['Adventure', 'Romance', 'Life']","['Melodrama', 'Coming Of Age', 'Family']",['Xing Jian Jun'],"['Cheng Xiao Mao', 'Cheng Meng Yan']","['Sun Qian', 'Zhai Zi Lu', 'Liu Lin']"
Your Honor,"['Comedy', 'Law', 'Romance']","['Identity Swap', 'Mother-Son Relationship', 'Eccentric Male Lead']",['Boo Sung Chul'],['Chun Sung Il'],"['Yoon Shi Yoon', 'Lee Yoo Young', 'Kwon Na Ra']"
Brain Works,"['Mystery', 'Comedy']","['Crime Solving Duo', 'Polar Opposites', 'Investigation']",['Lee Jin Seo'],['Park Kyung Soon'],"['Jung Yong Hwa', 'Cha Tae Hyun', 'Kwak Sun Young']"
Beautiful Life,"['Romance', 'Drama']","['Terminal Illness', 'Disability', 'Tearjerker']","['Doi Nobuhiro', 'Shono Jiro']",['Kitagawa Eriko'],"['Kimura Takuya', 'Tokiwa Takako', 'Watabe Atsuro']"
Mahoro Ekimae Bangaichi,"['Comedy', 'Life']","['Bromance', 'Adapted From A Novel', 'Episodic Format']",['Ohne Hitoshi'],['Ohne Hitoshi'],"['Nagayama Eita', 'Matsuda Ryuhei', 'Miura Masaki']"
To My Star,"['Comedy', 'Romance', 'Youth']","['Miniseries', 'LGBTQ+', 'Cohabitation']",['Hwang Da Seul'],['Park Young'],"['Son Woo Hyun', 'Kim Kang Min', 'Ko Jae Hyun']"
My Strange Hero,"['Mystery', 'Comedy', 'Romance']","['Student-Teacher Relationship', 'Corruption', 'Second Chance Romance']","['Park Seon Ho', 'Ham Joon Ho']",['Kim Yoon Young'],"['Yoo Seung Ho', 'Jo Bo Ah', 'Kwak Dong Yeon']"
Realm's Night Rain Dreamlike,"['Wuxia', 'Drama']","['Bromance', 'Revenge', 'Martial Arts']",['Zhang Ming Zuo'],[],"['Yan Zi Xian', 'Min Xing Han', 'Li Lin Fei']"
Spring Fever,"['Comedy', 'Romance', 'Life']","['Uncle-Nephew Relationship', 'Starting Over', 'Teacher Female Lead']",['Park Won Gook'],['Kim A Yeong'],"['Ahn Bo Hyun', 'Lee Joo Bin', 'Cha Seo Won']"
Padiwaradda,"['Action', 'Historical', 'Romance']","['Arranged Marriage', 'Slow Burn Romance', 'Poor Male Lead']",['King Somching Srisupap'],['Buay Nuntawan Rungwongpanich'],"['James Jirayu Tangsrisuk', 'Bella Ranee Campen', 'Mint Nutwara Vongvasana']"
Insider,"['Action', 'Thriller', 'Law']","['Prosecutor Male Lead', 'Smart Female Lead', 'Gambling']",['Min Yeon Hong'],['Moon Man Se'],"['Kang Ha Neul', 'Lee Yoo Young', 'Heo Sung Tae']"
The Slave Hunters,"['Action', 'Historical', 'Romance']","['Joseon Dynasty', 'Love Triangle', 'Bromance']",['Kwak Jung Hwan'],['Chun Sung Il'],"['Jang Hyuk', 'Lee Da Hae', 'Oh Ji Ho']"
Cherry Magic,"['Romance', 'Supernatural']","['Virgin Male Lead', 'Office Worker Male Lead', 'Mind Reading']",['X Nuttapong Mongkolsawas'],"['Manow Waneepan Ounphoklang', 'Mook Jarinee Thanomyat', 'PingPong Suwanun Pohgudsai']","['New Thitipoom Techa-apaikhun', 'Tay Tawan Vihokratana', 'Junior Panachai Sriariyarungruang']"
Tientsin Mystic,"['Historical', 'Mystery', 'Horror']","['Chinese Republican Era', 'Shamanism', 'Adapted From A Novel']",['Tian Li'],"['Yang Hong Wei', 'Liu Cheng Long']","['Li Xian', 'Zhang Ming En', 'CiCi Wang']"
Noble Aspirations,"['Romance', 'Wuxia', 'Drama']","['Xianxia', 'Naive Male Lead', 'Martial Arts']","['Chu Yui Bun', 'Zhou Jing Tao', 'Roger Lau', 'Zhu Shao Jie']",['Shao Xiao Yi'],"['Li Yi Feng', 'Zhao Li Ying', 'Yang Zi']"
Love Shuffle,"['Psychological', 'Comedy', 'Romance']","['Multiple Mains', 'Multiple Couples', 'Bromance']","['Doi Nobuhiro', 'Yamamuro Daisuke', 'Tsuboi Toshio']",['Nojima Shinji'],"['Tamaki Hiroshi', 'Karina', 'Matsuda Shota']"
She Was Pretty,"['Comedy', 'Romance', 'Drama']","['First Love Returns', 'Hidden Identity', 'Hardworking Female Lead']",['Kinoshita Takao'],"['Shimizu Yukako', 'Miura Kisa']","['Nakajima Kento', 'Koshiba Fuka', 'Akaso Eiji']"
The Midnight Studio,"['Romance', 'Drama', 'Fantasy']","['Supernatural', 'Curse', 'Photographer Male Lead']",['Song Hyun Wook'],['Kim Yi Rang'],"['Joo Won', 'Kwon Na Ra', 'Yoo In Soo']"
Stand by Me,"['Romance', 'Life', 'Youth']","['Student Supporting Character', 'Student Female Lead', 'Student Male Lead']",['Wang Zhi Yong'],['Wu Tong'],"['Zhao Jin Mai', 'Bai Yu Fan', 'Wu Jia Kai']"
Dark Night and Dawn,"['Thriller', 'Historical', 'Mystery']","['Former Police Officer Male Lead', ""Co-workers' Relationship"", 'Agent Supporting Character']","['Jin Chen', 'Li Cai']",['Weng Liang Ping'],"['Chen Zhe Yuan', 'Nie Yuan', 'Xing Fei']"
Life: Love on the Line,"['Romance', 'Life', 'Youth']","['LGBTQ+', 'First Love', 'Cheerful Male Lead']",['Ninomiya Takashi'],[],"['Shirasu Jin', 'Raiku', 'Kojima Fujiko']"
Qingchuan's Veil of Vengeance,"['Romance', 'Wuxia', 'Political']","['General Female Lead', 'Empress Dowager Supporting Character', 'Prince Male Lead']",['Zhang Zhi Wei'],['Zhang Zhi Wei'],"['Cristy Guo', 'Zhou Zhan', 'Yang Fu Yu']"
Stand by Me,"['Historical', 'Mystery', 'Romance']","['Scheme', 'Hidden Identity', 'Smart Male Lead']","['Tsang Lai Chun', 'Zhao Li Jun', 'Liu Guo Nan']",[],"['Cheng Yi', 'Zhang Yu Xi', 'Xuan Lu']"
Tiger & Dragon,"['Comedy', 'Crime', 'Life']","['Found Family', 'Rakugo', 'Yakuza']","['Katayama Osamu', 'Kaneko Fuminori']",['Kudo Kankuro'],"['Nagase Tomoya', 'Okada Junichi', 'Nishida Toshiyuki']"
My Lethal Man,"['Mystery', 'Romance', 'Drama']","['Doppelganger', 'Secret', 'Identity Swap']",['Chu De Jian'],[],"['Li Mo Zhi', 'Fan Zhi Xin', 'Li Yi Zhen']"
Light the Night Season 2,"['Thriller', 'Romance', 'Life']","['Suspense', 'Estranged Parent', 'Emotionally Strong Female Lead']",['Lian Yi Qi'],[],"['Ruby Lin', 'Tony Yang', 'Cheryl Yang']"
Our Skyy 2: The Eclipse,"['Romance', 'Youth']","[""Bickering Mains' Relationship"", 'Gay Relationship', 'LGBTQ+']",['Golf Tanwarin Sukkhapisit'],['Yokee Apirak Chaipanha'],"['Khaotung Thanawat Ratanakitpaisan', 'First Kanaphan Puitrakul', 'Neo Trai Nimtawat']"
Perfect World,"['Romance', 'Life', 'Drama']","['Disability', 'Adapted From A Manga', 'Emotionally Strong Female Lead']","['Miyake Yoshishige', 'Shiraki Keiichiro']",['Nakatani Mayumi'],"['Matsuzaka Tori', 'Yamamoto Mizuki', 'Seto Koji']"
Kimi no Te ga Sasayaite Iru,"['Life', 'Drama', 'Family']","['Adapted From A Manga', 'Hearing Impaired Female Lead', 'Disabled Female Lead']",['Shinjo Takehiko'],['Okada Yoshikazu'],"['Kanno Miho', 'Takeda Shinji', 'Kaga Mariko']"
HIStory2: Crossing the Line,"['Romance', 'Youth', 'Sports']","['LGBTQ+', 'Volleyball', 'High School']",['Tsai Mi Chieh'],['Lin Pei Yu'],"['Zach Lu', 'Fandy Fan', 'Nick Yang']"
The Raincoat Killer: Chasing a Predator in Korea,"['Mystery', 'Documentary']","['True Crime', 'Investigation', 'Based On A True Story']",[],[],[]
Operation: Special Warfare,"['Action', 'Military', 'Romance']","['Physically Strong Male Lead', 'Emotionally Strong Female Lead', 'Army Captain Male Lead']",['Liu Bo'],[],"['Gao Wei Guang', 'Hu Bing Qing', 'Li Chuan']"
Never Let Me Go,"['Action', 'Romance', 'Youth']","['Rich Male Lead', 'Student Male Lead', 'Poor Man/Rich Man']",['Jojo Tichakorn Phukhaotong'],"['Game Kirati Kumsat', 'Best Kittisak Kongka', 'Chim Sedthawut Inboon', 'Ice Chalermpong Udomsilp']","['Pond Naravit Lertratkosum', 'Phuwin Tangsakyuen', 'Organ Rasee Wacharapolmek']"
Contrast,"['Romance', 'Youth']","['Student Supporting Character', 'Student Male Lead', 'School Setting']",['Tomita Miki'],"['Yamada Kana', 'Tomita Miki']","['Iuchi Haruhi', 'Akune Haruse', 'Tomisato Nao']"
Good Bye My Princess: Special,"['Comedy', 'Romance', 'Drama']","['Countryside Setting', 'Married Female Lead', 'Married Male Lead']",['Li Mu Ge'],[],"['Chen Xing Xu', 'Peng Xiao Ran', 'Najima']"
The Eternal Love Season 3,"['Action', 'Historical', 'Romance']","['Time Travel', 'Comedy', 'Royalty']",['Li Yang'],['Yang Shi Ye'],"['Liang Jie', 'Xing Zhao Lin', 'Alen Fang']"
The Ideal City,"['Business', 'Romance', 'Life']","['Workplace Violence', 'Workplace Setting', 'Architecture Industry']",['Liu Jin'],[],"['Susan Sun', 'Mark Chao', 'Yu He Wei']"
The Rational Life: The Proposal Battle,"['Romance', 'Drama']","['Miniseries', 'Older Woman/Younger Man', 'Web Series']",[],[],"['Qin Lan', 'Dylan Wang', 'Bao Wen Jing']"
Poisoned Love,"['Business', 'Comedy', 'Romance']","['Sleepwalking', 'Healing', 'Mistaken Identity']",['Chen Gang'],[],"['Ma Meng Wei', 'Ao Rui Peng', 'Luo Zheng']"
The Quiz Show Season 2,"['Thriller', 'Mystery', 'Psychological']","['Investigation', 'Suspense', 'Murder']","['Nagumo Seiichi', 'Kariyama Shunsuke', 'Sakuma Noriyoshi']",[],"['Sakurai Sho', 'Yokoyama Yu', 'Maya Miki']"
Journey to the West,"['Wuxia', 'Fantasy']","['Adapted From A Novel', 'Martial Arts', 'Historical']",[],[],"['Zhang Jin Lai', 'Xu Shao hua', 'Lu Zhong']"
Shining in My Eyes,['Comedy'],"['Short Film', 'Singing', 'Advertisement']",['Boss Naruebet Kuno'],"['Babymild Pratchayanan Suwanmanee', 'Lin Kullapat Klatanakan', 'Boss Naruebet Kuno']","['Billkin Putthipong Assaratanakul', 'PP Krit Amnuaydechkorn', 'Babymild Pratchayanan Suwanmanee']"
Kamen Rider Ex-Aid,"['Action', 'Tokusatsu', 'Sci-Fi']","['Clumsy Male Lead', 'Superhero Female Lead', 'Superhero Male Lead']","['Morota Satoshi', 'Sakamoto Koichi', 'Nakazawa Shojiro', 'Yamaguchi Kyohei', 'Kamihoriuchi Kazuya', 'Tamura Naomi']",['Takahashi Yuya'],"['Iijima Hiroki', 'Seto Toshiki', 'Matsuda Ruka']"
My Dangerous Wife,"['Thriller', 'Mystery', 'Psychological']","['Suspense', 'Attempted Suicide', 'Smart Female Lead']","['Miyake Yoshishige', 'Kunimoto Masahiro']",['Kuroiwa Tsutomu'],"['Kimura Yoshino', 'Ito Hideaki', 'Aibu Saki']"
Les Belles,"['Historical', 'Mystery', 'Comedy']","['Confident Female Lead', 'Orphan Female Lead', 'Enemies To Lovers']",['Huang Ying Xiang'],['Wang Hong'],"['Jelly Lin', 'Alen Fang', 'Charles Lin']"
Galileo,['Mystery'],"['Investigation', 'Police Procedural', 'Murder']","['Nishitani Hiroshi', 'Sawada Kensaku', 'Narita Gaku']","['Fukuda Yasushi', 'Furuya Kazunao']","['Fukuyama Masaharu', 'Shibasaki Ko', 'Kitamura Kazuki']"
Minning Town,"['Life', 'Drama']","['Business Industry', 'Poverty Reduction', 'Village Setting']","['Kong Sheng', 'Sun Mo Long']","['Gao Man Tang', 'Mo Xi']","['Huang Xuan', 'Zhang  Jia Yi', 'Yan Ni']"
Hit the Top,"['Comedy', 'Romance', 'Life']","['Time Travel', 'Flashback To Past', 'Hidden Identity']","['Cha Tae Hyun', 'Yoo Ho Jin']",['Lee Young Chul'],"['Yoon Shi Yoon', 'Lee Se Young', 'Kim Min Jae']"
Hard to Find,"['Historical', 'Romance', 'Drama']","['Revenge', 'Violence', 'Protective Male Lead']",['Chu De Jian'],['Zhao Lin'],"['Zhao Yi Qin', 'Shen Yu Jie', 'Fang Xiao Dong']"
Love Me,"['Romance', 'Drama', 'Melodrama']","['Multiple Couples', 'Family Relationship', 'Family']",['Jo Young Min'],"['Park Eun Young', 'Park Hee Kwon']","['Seo Hyun Jin', 'Yoo Jae Myung', 'Lee Si Woo']"
Pit Babe: Uncut,"['Action', 'Romance', 'Sports']","['Omegaverse', 'Alpha Supporting Character', 'Alpha Male Lead']",['Peter Nopachai Jayanama'],"['Yui Kanokphan Ornrattanasakul', 'Eng Issaraporn Kuntisuk', 'Fleur Irene Insot']","['Pavel Naret Promphaopun', 'Pooh Krittin Kitjaruwannakul', 'Nut Supanut Lourhaphanich']"
The Witch's Diner,"['Psychological', 'Life', 'Fantasy']","['Healing', 'Older Woman/Younger Man', 'Flashback To Past']","['So Jae Hyun', 'Lee Soo Hyun']",['Lee Young Sook'],"['Song Ji Hyo', 'Nam Ji Hyun', 'Chae Jong Hyeop']"
You're Beautiful,"['Music', 'Comedy', 'Romance']","['Gender Bender', 'Cross-Dressing', 'Identity Swap']","['Hong Sung Chang', 'Boo Sung Chul']","['Hong Jeong Eun', 'Hong Mi Ran']","['Jang Keun Suk', 'Park Shin Hye', 'Jung Yong Hwa']"
Generation to Generation,"['Mystery', 'Romance', 'Wuxia']","['Cunning Male Lead', 'Sassy Female Lead', 'Sect']",['Lu Hao Ji Ji'],['Shao Si Han'],"['Zhou Yi Ran', 'Bao Shang En', 'Yu Jia Cheng']"
The Innocent Man,"['Romance', 'Drama', 'Melodrama']","['Revenge', 'Character Development', 'Rich Woman/Poor Man']","['Kim Jin Won', 'Lee Na Jung']",['Lee Kyung Hee'],"['Moon Chae Won', 'Song Joong Ki', 'Park Shi Yeon']"
Bad Romeo,"['Romance', 'Drama', 'Melodrama']","['Disapproving Parent', 'Auto Mechanic Male Lead', 'Heiress Female Lead']",['Aew Ampaiporn Jitmaingong'],['Danaya Supying'],"['Yaya Urassaya Sperbund', 'Mario Maurer', 'Sam Yuranunt Pamornmontri']"
When the Phone Rings,"['Thriller', 'Mystery', 'Romance']","['Contract Relationship', 'Arranged Marriage', 'Enemies To Lovers']","['Park Sang Woo', 'Wi Deuk Gyu']",['Kim Ji Woon'],"['Yoo Yeon Seok', 'Chae Soo Bin', 'Heo Nam Jun']"
Our Skyy 2: Bad Buddy,['Romance'],"['Student Supporting Character', 'Student Male Lead', ""Bickering Mains' Relationship""]",['Aof Noppharnach Chaiyahwimhon'],"['Aof Noppharnach Chaiyahwimhon', 'Pratchaya Thavornthummarut', 'Bee Pongsate Lucksameepong']","['Ohm Pawat Chittsawangdee', 'Nanon Korapat Kirdpan', 'Milk Pansa Vosbein']"
Second 20's,"['Comedy', 'Romance', 'Life']","['Successful Male Lead', 'Male Chases Female First', 'Childish Male Lead']","['Kim Hyung Shik', 'Park Heung Sik']","['So Hyun Kyung', 'Park Heung Sik']","['Choi Ji Woo', 'Lee Sang Yoon', 'Choi Won Young']"
My Bias Is Showing?!,"['Comedy', 'Romance', 'Youth']","['Famous Man/Common Man', 'Idol Male Lead', 'Teacher Male Lead']",['Baek Min Hee'],['Kang Jae Hyun'],"['Kim Kang Min', 'Kevin', 'Shin Seong Ha']"
My Only 12%,"['Romance', 'Life', 'Youth']","[""Childhood Friends' Relationship"", 'LGBTQ+', 'Coming Of Age']",['New Siwaj Sawatmaneekul'],[],"['Earth Katsamonnat Namwirote', 'Santa Pongsapak Udompoch', 'Prem Warut Chawalitrujiwong']"
Ties of Shooting Stars,"['Thriller', 'Mystery', 'Comedy']","['Suspense', 'Murder', 'Adapted From A Novel']","['Ishii Yasuharu', 'Kaneko Fuminori']",['Kudo Kankuro'],"['Ninomiya Kazunari', 'Nishikido Ryo', 'Toda Erika']"
Good Luck!!,"['Business', 'Romance', 'Life']","['Aerospace Industry', 'Aviation Industry', 'Workplace Setting']","['Doi Nobuhiro', 'Hirakawa Yuichiro', 'Fukuzawa Katsuo', 'Hirano Shunichi']",['Inoue Yumiko'],"['Kimura Takuya', 'Tsutsumi Shinichi', 'Shibasaki Ko']"
Only for Love,"['Business', 'Comedy', 'Romance']","['Rich Male Lead', 'Company President (CEO) Male Lead', 'Journalist Female Lead']",['Guo Hu'],['Yang Qian Zi'],"['Bai Lu', 'Dylan Wang', 'Miles Wei']"
Royal Rumours,"['Historical', 'Comedy', 'Romance']","['Smart Female Lead', 'Royalty', 'Prince Male Lead']",['Nelson Chau'],['Wang Hong'],"['Jeremy Xu', 'Meng Zi Yi', 'Ryan Zhu']"
Gameboys: Out in the Open,"['Romance', 'Life']","['LGBTQ+', 'Gay Male Lead', 'Gay Relationship']","['Jun Robles Lana', 'Ivan Andrew Payawal']",[],"['Kokoy de Santos', 'Elijah Canlas', 'Adrianna So']"
Thousands of Years of Love,"['Romance', 'Wuxia', 'Fantasy']","['Demon Realm', 'Immortal Male Lead', 'Short Length Series']",[],[],"['Yu Xuan Chen', 'Tu Zhi Ying', 'Kepler']"
Qing Luo,"['Comedy', 'Romance', 'Wuxia']","['Doctor Female Lead', 'Mother-Son Relationship', 'Male Chases Female First']",['David Liu'],['Zhong Zu Yao'],"['Liu Xue Yi', 'Wang Zi Wei', 'Zhang Zi Han']"
4Minutes (Sultrier Version),"['Action', 'Romance', 'Sci-Fi']","['Morally Ambiguous Male Lead', 'Surgeon Male Lead', 'Extreme Sexual Content']",['Ning Bhanbhassa Dhubthien'],['Sammon'],"['Bible Wichapas Sumettikul', 'Jes Jespipat Tilapornputt', 'Bas Asavapatr Ponpiboon']"
Brewing Love,"['Comedy', 'Romance', 'Drama']","['Healing', 'Village Setting', 'Beer Brewing']",['Park Seon Ho'],['Lee Jeong Sin'],"['Kim Se Jeong', 'Lee Jong Won', 'Shin Do Hyun']"
Blood Free,"['Thriller', 'Drama', 'Sci-Fi']","['Biotechnology', 'Artificial Intelligence', 'Food Industry']",['Park Cheol Hwan'],['Lee Su Yeon'],"['Ju Ji Hoon', 'Han Hyo Joo', 'Lee Hee Joon']"
Beach Boys,"['Comedy', 'Life']","['Traveling', 'Bromance', 'Vacation Setting']","['Ishizaka Rieko', 'Sawada Kensaku', 'Kimura Tatsuaki']",['Okada Yoshikazu'],"['Sorimachi Takashi', 'Takenouchi Yutaka', 'Hirosue Ryoko']"
The Eighth Sense,"['Romance', 'Drama', 'Melodrama']","['Gay Romance', 'LGBTQ+', 'Young Adult Male Lead']","['Werner du Plessis', 'Inu Baek']","['Werner du Plessis', 'Inu Baek']","['Lim Ji Sub', 'Oh Jun Taek', 'Lee Mi Ra']"
The Long Season,"['Thriller', 'Mystery', 'Family']","['Abusive Parent', 'Student Female Lead', 'Train Driver Male Lead']",['Bob Xin'],['Yu Xiao Qian'],"['Fan Wei', 'Qin Hao', 'Chen Ming Hao']"
The Journey to Killing You,"['Action', 'Romance', 'Crime']","['Yakuza', 'Eccentric Male Lead', 'Tattooed Male Lead']",['Kamijo Daisuke'],['Takahashi Natsuko'],"['Wada Masanari', 'Takahashi Hiroto', 'Yuya Shintaro']"
The Love Proposal,"['Romance', 'Drama', 'Family']","['Heir Male Lead', 'Marriage Of Convenience', 'Family Secret']",['Art Jariwat Uppakharnchaiyaphat'],"['Auangarun Smithsuwan', 'Kate Pimmada Pattana-alongkorn', 'Nonthaphorn Praphaphorn', 'Pimsirin Pongwanichsuk']","['Fern Nopjira Lerkkajornnamkul', 'Tre Porapat Srikajorndecha', 'Toy Pathompong Reonchaidee']"
A Romance of the Little Forest,"['Comedy', 'Romance', 'Life']","['Slow Burn Romance', 'Secondary Couple', 'Professor Male Lead']",['Cai Cong'],['Tang Yao'],"['Vin Zhang', 'Esther Yu', 'Li Jia Qi']"
Save Me Season 2,"['Thriller', 'Mystery', 'Psychological']","['Cult', 'Fake Religion', 'Airhead Male Lead']",['Lee Kwon'],['Seo Joo Yeon'],"['Cheon Ho Jin', 'Um Tae Goo', 'Esom']"
Professional Single,"['Comedy', 'Romance', 'Youth']","['Cold Man/Warm Woman', 'Height Difference', 'Clumsy Female Lead']",['Lin Yan'],['Ai Xiao Tu'],"['Ireine Song', 'Aaron Deng', 'Wang Run Ze']"
Mistress,"['Thriller', 'Mystery', 'Romance']","['Sismance', 'Sexual Content', 'Crime Against Morality']",['Han Ji Seung'],"['Ko Jung Woon', 'Kim Jin Wook']","['Han Ga In', 'Shin Hyun Been', 'Choi Hee Seo']"
You Are My Spring,"['Thriller', 'Mystery', 'Comedy']","['Mother-Daughter Relationship', 'Calm Male Lead', 'Healing']","['Jung Ji Hyun', 'Joo Sang Kyu']",['Lee Mi Na'],"['Seo Hyun Jin', 'Kim Dong Wook', 'Yoon Bak']"
Go Go Squid 2: Dt. Appledog's Time,"['Comedy', 'Romance', 'Youth']","['Gaming', 'Male Chases Female First', 'Robot']",['Yu Chung Chung'],['Zhao Xiao Lei'],"['Hu Yi Tian', 'Li Yi Tong', 'Wang An Yu']"
18 Again｜Serim High After School Activity,['Comedy'],"['School Setting', 'Short Length Series', 'Miniseries']",[],[],"['Lee Do Hyun', 'Roh Jeong Eui', 'Ryeo Un']"
Light the Night,"['Thriller', 'Romance', 'Life']","['1980s', 'Suspense', 'Corruption']",['Lian Yi Qi'],"['Du Zheng Zhe', 'Jaxton Lin']","['Ruby Lin', 'Tony Yang', 'Cheryl Yang']"
Project S: SPIKE,"['Youth', 'Sports', 'Melodrama']","['Teamwork', 'Volleyball', 'Rivalry']",['Seua Pichaya Jarasboonpracha'],"['Dew Thanapol Chaowanich', 'Seua Pichaya Jarasboonpracha']","['Oab Oabnithi Wiwattanawarang', 'Bank Thiti Mahayotaruk', 'Beam Papangkorn Lerkchaleampote']"
Mirai Sentai Timeranger,"['Action', 'Tokusatsu', 'Drama']","['Fate', 'Rich Male Lead', 'Time Travel']","['Morota Satoshi', 'Nakazawa Shojiro', 'Sakamoto Taro', 'Konaka Hajime', 'Takemoto Noboru']","['Inoue Toshiki', 'Kobayashi Yasuko', 'Takemoto Noboru']","['Nagai Masaru', 'Katsumura Mika', 'Kido Yuji']"
